negocio,data,modalidade,valor_bruto
mercadinho,2025-07-04,debito,2550.97
mercadinho,2025-07-04,credito_vista,1500.57
mercadinho,2025-07-04,credito_4x,300.11
mercadinho,2025-07-05,pix,3868.08
mercadinho,2025-07-05,debito,3131.3
mercadinho,2025-07-05,credito_vista,1841.94
mercadinho,2025-07-05,credito_4x,368.39
mercadinho,2025-07-06,pix,1478.63
mercadinho,2025-07-06,debito,1196.99
mercadinho,2025-07-06,credito_vista,704.11
mercadinho,2025-07-06,credito_4x,140.82
mercadinho,2025-07-07,pix,2307.16
mercadinho,2025-07-07,debito,1867.7
mercadinho,2025-07-07,credito_vista,1098.65
mercadinho,2025-07-07,credito_4x,219.73
mercadinho,2025-07-08,pix,2483.18
mercadinho,2025-07-08,debito,2010.2
mercadinho,2025-07-08,credito_vista,1182.47
mercadinho,2025-07-08,credito_4x,236.49
mercadinho,2025-07-09,pix,2502.41
mercadinho,2025-07-09,debito,2025.76
mercadinho,2025-07-09,credito_vista,1191.63
mercadinho,2025-07-09,credito_4x,238.33
mercadinho,2025-07-10,pix,2566.81
mercadinho,2025-07-10,debito,2077.9
mercadinho,2025-07-10,credito_vista,1222.29
mercadinho,2025-07-10,credito_4x,244.46
mercadinho,2025-07-11,pix,2525.04
mercadinho,2025-07-11,debito,2044.08
mercadinho,2025-07-11,credito_vista,1202.4
mercadinho,2025-07-11,credito_4x,240.48
mercadinho,2025-07-12,pix,2557.52
mercadinho,2025-07-12,debito,2070.38
mercadinho,2025-07-12,credito_vista,1217.87
mercadinho,2025-07-12,credito_4x,243.57
mercadinho,2025-07-13,pix,1020.74
mercadinho,2025-07-13,debito,826.31
mercadinho,2025-07-13,credito_vista,486.07
mercadinho,2025-07-13,credito_4x,97.21
mercadinho,2025-07-14,pix,1796.16
mercadinho,2025-07-14,debito,1454.03
mercadinho,2025-07-14,credito_vista,855.31
mercadinho,2025-07-14,credito_4x,171.06
mercadinho,2025-07-15,pix,1486.8
mercadinho,2025-07-15,debito,1203.6
mercadinho,2025-07-15,credito_vista,708.0
mercadinho,2025-07-15,credito_4x,141.6
mercadinho,2025-07-16,pix,1817.49
mercadinho,2025-07-16,debito,1471.3
mercadinho,2025-07-16,credito_vista,865.47
mercadinho,2025-07-16,credito_4x,173.09
mercadinho,2025-07-17,pix,1851.11
mercadinho,2025-07-17,debito,1498.52
mercadinho,2025-07-17,credito_vista,881.48
mercadinho,2025-07-17,credito_4x,176.3
mercadinho,2025-07-18,pix,2228.09
mercadinho,2025-07-18,debito,1803.69
mercadinho,2025-07-18,credito_vista,1061.0
mercadinho,2025-07-18,credito_4x,212.2
mercadinho,2025-07-19,pix,1836.66
mercadinho,2025-07-19,debito,1486.82
mercadinho,2025-07-19,credito_vista,874.6
mercadinho,2025-07-19,credito_4x,174.92
mercadinho,2025-07-20,pix,976.89
mercadinho,2025-07-20,debito,790.82
mercadinho,2025-07-20,credito_vista,465.19
mercadinho,2025-07-20,credito_4x,93.04
mercadinho,2025-07-21,pix,2169.61
mercadinho,2025-07-21,debito,1756.35
mercadinho,2025-07-21,credito_vista,1033.15
mercadinho,2025-07-21,credito_4x,206.63
mercadinho,2025-07-22,pix,1645.93
mercadinho,2025-07-22,debito,1332.42
mercadinho,2025-07-22,credito_vista,783.77
mercadinho,2025-07-22,credito_4x,156.75
mercadinho,2025-07-23,pix,1824.59
mercadinho,2025-07-23,debito,1477.05
mercadinho,2025-07-23,credito_vista,868.85
mercadinho,2025-07-23,credito_4x,173.77
mercadinho,2025-07-24,pix,1594.16
mercadinho,2025-07-24,debito,1290.51
mercadinho,2025-07-24,credito_vista,759.12
mercadinho,2025-07-24,credito_4x,151.82
mercadinho,2025-07-25,pix,2009.88
mercadinho,2025-07-25,debito,1627.05
mercadinho,2025-07-25,credito_vista,957.09
mercadinho,2025-07-25,credito_4x,191.42
mercadinho,2025-07-26,pix,1937.41
mercadinho,2025-07-26,debito,1568.38
mercadinho,2025-07-26,credito_vista,922.57
mercadinho,2025-07-26,credito_4x,184.51
mercadinho,2025-07-27,pix,865.91
mercadinho,2025-07-27,debito,700.98
mercadinho,2025-07-27,credito_vista,412.34
mercadinho,2025-07-27,credito_4x,82.47
mercadinho,2025-07-28,pix,1813.11
mercadinho,2025-07-28,debito,1467.76
mercadinho,2025-07-28,credito_vista,863.39
mercadinho,2025-07-28,credito_4x,172.68
mercadinho,2025-07-29,pix,1531.02
mercadinho,2025-07-29,debito,1239.4
mercadinho,2025-07-29,credito_vista,729.06
mercadinho,2025-07-29,credito_4x,145.81
mercadinho,2025-07-30,pix,1287.25
mercadinho,2025-07-30,debito,1042.06
mercadinho,2025-07-30,credito_vista,612.98
mercadinho,2025-07-30,credito_4x,122.6
mercadinho,2025-07-31,pix,1313.5
mercadinho,2025-07-31,debito,1063.31
mercadinho,2025-07-31,credito_vista,625.47
mercadinho,2025-07-31,credito_4x,125.09
mercadinho,2025-08-01,pix,2840.85
mercadinho,2025-08-01,debito,2299.74
mercadinho,2025-08-01,credito_vista,1352.79
mercadinho,2025-08-01,credito_4x,270.56
mercadinho,2025-08-02,pix,3452.8
mercadinho,2025-08-02,debito,2795.13
mercadinho,2025-08-02,credito_vista,1644.19
mercadinho,2025-08-02,credito_4x,328.84
mercadinho,2025-08-03,pix,1391.68
mercadinho,2025-08-03,debito,1126.6
mercadinho,2025-08-03,credito_vista,662.7
mercadinho,2025-08-03,credito_4x,132.54
mercadinho,2025-08-04,pix,2361.55
mercadinho,2025-08-04,debito,1911.74
mercadinho,2025-08-04,credito_vista,1124.55
mercadinho,2025-08-04,credito_4x,224.91
mercadinho,2025-08-05,pix,2548.28
mercadinho,2025-08-05,debito,2062.89
mercadinho,2025-08-05,credito_vista,1213.47
mercadinho,2025-08-05,credito_4x,242.69
mercadinho,2025-08-06,pix,2194.58
mercadinho,2025-08-06,debito,1776.56
mercadinho,2025-08-06,credito_vista,1045.04
mercadinho,2025-08-06,credito_4x,209.01
mercadinho,2025-08-07,pix,2871.17
mercadinho,2025-08-07,debito,2324.28
mercadinho,2025-08-07,credito_vista,1367.23
mercadinho,2025-08-07,credito_4x,273.45
mercadinho,2025-08-08,pix,2941.44
mercadinho,2025-08-08,debito,2381.17
mercadinho,2025-08-08,credito_vista,1400.69
mercadinho,2025-08-08,credito_4x,280.14
mercadinho,2025-08-09,pix,3843.79
mercadinho,2025-08-09,debito,3111.64
mercadinho,2025-08-09,credito_vista,1830.38
mercadinho,2025-08-09,credito_4x,366.08
mercadinho,2025-08-10,pix,1446.3
mercadinho,2025-08-10,debito,1170.81
mercadinho,2025-08-10,credito_vista,688.71
mercadinho,2025-08-10,credito_4x,137.74
mercadinho,2025-08-11,pix,2090.92
mercadinho,2025-08-11,debito,1692.65
mercadinho,2025-08-11,credito_vista,995.68
mercadinho,2025-08-11,credito_4x,199.14
mercadinho,2025-08-12,pix,1599.02
mercadinho,2025-08-12,debito,1294.45
mercadinho,2025-08-12,credito_vista,761.44
mercadinho,2025-08-12,credito_4x,152.29
mercadinho,2025-08-13,pix,1575.25
mercadinho,2025-08-13,debito,1275.2
mercadinho,2025-08-13,credito_vista,750.12
mercadinho,2025-08-13,credito_4x,150.02
mercadinho,2025-08-14,pix,1894.48
mercadinho,2025-08-14,debito,1533.63
mercadinho,2025-08-14,credito_vista,902.13
mercadinho,2025-08-14,credito_4x,180.43
mercadinho,2025-08-15,pix,2485.51
mercadinho,2025-08-15,debito,2012.08
mercadinho,2025-08-15,credito_vista,1183.58
mercadinho,2025-08-15,credito_4x,236.72
mercadinho,2025-08-16,pix,2541.2
mercadinho,2025-08-16,debito,2057.16
mercadinho,2025-08-16,credito_vista,1210.1
mercadinho,2025-08-16,credito_4x,242.02
mercadinho,2025-08-17,pix,944.32
mercadinho,2025-08-17,debito,764.45
mercadinho,2025-08-17,credito_vista,449.68
mercadinho,2025-08-17,credito_4x,89.94
mercadinho,2025-08-18,pix,1637.1
mercadinho,2025-08-18,debito,1325.27
mercadinho,2025-08-18,credito_vista,779.57
mercadinho,2025-08-18,credito_4x,155.91
mercadinho,2025-08-19,pix,1468.43
mercadinho,2025-08-19,debito,1188.73
mercadinho,2025-08-19,credito_vista,699.25
mercadinho,2025-08-19,credito_4x,139.85
mercadinho,2025-08-20,pix,1408.89
mercadinho,2025-08-20,debito,1140.53
mercadinho,2025-08-20,credito_vista,670.9
mercadinho,2025-08-20,credito_4x,134.18
mercadinho,2025-08-21,pix,1819.65
mercadinho,2025-08-21,debito,1473.05
mercadinho,2025-08-21,credito_vista,866.5
mercadinho,2025-08-21,credito_4x,173.3
mercadinho,2025-08-22,pix,2500.98
mercadinho,2025-08-22,debito,2024.6
mercadinho,2025-08-22,credito_vista,1190.94
mercadinho,2025-08-22,credito_4x,238.19
mercadinho,2025-08-23,pix,2512.39
mercadinho,2025-08-23,debito,2033.84
mercadinho,2025-08-23,credito_vista,1196.38
mercadinho,2025-08-23,credito_4x,239.28
mercadinho,2025-08-24,pix,833.8
mercadinho,2025-08-24,debito,674.98
mercadinho,2025-08-24,credito_vista,397.05
mercadinho,2025-08-24,credito_4x,79.41
mercadinho,2025-08-25,pix,1404.4
mercadinho,2025-08-25,debito,1136.9
mercadinho,2025-08-25,credito_vista,668.76
mercadinho,2025-08-25,credito_4x,133.75
mercadinho,2025-08-26,pix,1273.29
mercadinho,2025-08-26,debito,1030.76
mercadinho,2025-08-26,credito_vista,606.33
mercadinho,2025-08-26,credito_4x,121.27
mercadinho,2025-08-27,pix,1564.48
mercadinho,2025-08-27,debito,1266.48
mercadinho,2025-08-27,credito_vista,744.99
mercadinho,2025-08-27,credito_4x,149.0
mercadinho,2025-08-28,pix,1162.22
mercadinho,2025-08-28,debito,940.84
mercadinho,2025-08-28,credito_vista,553.44
mercadinho,2025-08-28,credito_4x,110.69
mercadinho,2025-08-29,pix,1632.96
mercadinho,2025-08-29,debito,1321.92
mercadinho,2025-08-29,credito_vista,777.6
mercadinho,2025-08-29,credito_4x,155.52
mercadinho,2025-08-30,pix,2226.38
mercadinho,2025-08-30,debito,1802.31
mercadinho,2025-08-30,credito_vista,1060.18
mercadinho,2025-08-30,credito_4x,212.04
mercadinho,2025-08-31,pix,851.21
mercadinho,2025-08-31,debito,689.07
mercadinho,2025-08-31,credito_vista,405.34
mercadinho,2025-08-31,credito_4x,81.07
mercadinho,2025-09-01,pix,2534.35
mercadinho,2025-09-01,debito,2051.62
mercadinho,2025-09-01,credito_vista,1206.83
mercadinho,2025-09-01,credito_4x,241.37
mercadinho,2025-09-02,pix,2194.16
mercadinho,2025-09-02,debito,1776.22
mercadinho,2025-09-02,credito_vista,1044.84
mercadinho,2025-09-02,credito_4x,208.97
mercadinho,2025-09-03,pix,2239.47
mercadinho,2025-09-03,debito,1812.9
mercadinho,2025-09-03,credito_vista,1066.41
mercadinho,2025-09-03,credito_4x,213.28
mercadinho,2025-09-04,pix,2457.99
mercadinho,2025-09-04,debito,1989.8
mercadinho,2025-09-04,credito_vista,1170.47
mercadinho,2025-09-04,credito_4x,234.09
mercadinho,2025-09-05,pix,2618.49
mercadinho,2025-09-05,debito,2119.73
mercadinho,2025-09-05,credito_vista,1246.9
mercadinho,2025-09-05,credito_4x,249.38
mercadinho,2025-09-06,pix,3469.21
mercadinho,2025-09-06,debito,2808.41
mercadinho,2025-09-06,credito_vista,1652.01
mercadinho,2025-09-06,credito_4x,330.4
mercadinho,2025-09-07,pix,1178.48
mercadinho,2025-09-07,debito,954.01
mercadinho,2025-09-07,credito_vista,561.18
mercadinho,2025-09-07,credito_4x,112.24
mercadinho,2025-09-08,pix,2467.74
mercadinho,2025-09-08,debito,1997.7
mercadinho,2025-09-08,credito_vista,1175.12
mercadinho,2025-09-08,credito_4x,235.02
mercadinho,2025-09-09,pix,2199.24
mercadinho,2025-09-09,debito,1780.34
mercadinho,2025-09-09,credito_vista,1047.26
mercadinho,2025-09-09,credito_4x,209.45
mercadinho,2025-09-10,pix,2026.46
mercadinho,2025-09-10,debito,1640.47
mercadinho,2025-09-10,credito_vista,964.98
mercadinho,2025-09-10,credito_4x,193.0
mercadinho,2025-09-11,pix,1771.08
mercadinho,2025-09-11,debito,1433.73
mercadinho,2025-09-11,credito_vista,843.37
mercadinho,2025-09-11,credito_4x,168.67
mercadinho,2025-09-12,pix,2079.81
mercadinho,2025-09-12,debito,1683.65
mercadinho,2025-09-12,credito_vista,990.38
mercadinho,2025-09-12,credito_4x,198.08
mercadinho,2025-09-13,pix,2216.85
mercadinho,2025-09-13,debito,1794.59
mercadinho,2025-09-13,credito_vista,1055.64
mercadinho,2025-09-13,credito_4x,211.13
mercadinho,2025-09-14,pix,1026.06
mercadinho,2025-09-14,debito,830.62
mercadinho,2025-09-14,credito_vista,488.6
mercadinho,2025-09-14,credito_4x,97.72
mercadinho,2025-09-15,pix,1655.29
mercadinho,2025-09-15,debito,1339.99
mercadinho,2025-09-15,credito_vista,788.23
mercadinho,2025-09-15,credito_4x,157.65
mercadinho,2025-09-16,pix,1737.2
mercadinho,2025-09-16,debito,1406.3
mercadinho,2025-09-16,credito_vista,827.24
mercadinho,2025-09-16,credito_4x,165.45
mercadinho,2025-09-17,pix,1488.8
mercadinho,2025-09-17,debito,1205.22
mercadinho,2025-09-17,credito_vista,708.95
mercadinho,2025-09-17,credito_4x,141.79
mercadinho,2025-09-18,pix,1896.27
mercadinho,2025-09-18,debito,1535.08
mercadinho,2025-09-18,credito_vista,902.99
mercadinho,2025-09-18,credito_4x,180.6
mercadinho,2025-09-19,pix,1950.76
mercadinho,2025-09-19,debito,1579.19
mercadinho,2025-09-19,credito_vista,928.93
mercadinho,2025-09-19,credito_4x,185.79
mercadinho,2025-09-20,pix,2336.6
mercadinho,2025-09-20,debito,1891.53
mercadinho,2025-09-20,credito_vista,1112.67
mercadinho,2025-09-20,credito_4x,222.53
mercadinho,2025-09-21,pix,994.95
mercadinho,2025-09-21,debito,805.43
mercadinho,2025-09-21,credito_vista,473.78
mercadinho,2025-09-21,credito_4x,94.76
mercadinho,2025-09-22,pix,2102.74
mercadinho,2025-09-22,debito,1702.22
mercadinho,2025-09-22,credito_vista,1001.31
mercadinho,2025-09-22,credito_4x,200.26
mercadinho,2025-09-23,pix,1734.97
mercadinho,2025-09-23,debito,1404.5
mercadinho,2025-09-23,credito_vista,826.18
mercadinho,2025-09-23,credito_4x,165.24
mercadinho,2025-09-24,pix,1643.61
mercadinho,2025-09-24,debito,1330.54
mercadinho,2025-09-24,credito_vista,782.67
mercadinho,2025-09-24,credito_4x,156.53
mercadinho,2025-09-25,pix,1410.07
mercadinho,2025-09-25,debito,1141.49
mercadinho,2025-09-25,credito_vista,671.46
mercadinho,2025-09-25,credito_4x,134.29
mercadinho,2025-09-26,pix,1324.89
mercadinho,2025-09-26,debito,1072.53
mercadinho,2025-09-26,credito_vista,630.9
mercadinho,2025-09-26,credito_4x,126.18
mercadinho,2025-09-27,pix,1871.68
mercadinho,2025-09-27,debito,1515.17
mercadinho,2025-09-27,credito_vista,891.27
mercadinho,2025-09-27,credito_4x,178.25
mercadinho,2025-09-28,pix,966.44
mercadinho,2025-09-28,debito,782.35
mercadinho,2025-09-28,credito_vista,460.21
mercadinho,2025-09-28,credito_4x,92.04
mercadinho,2025-09-29,pix,1428.21
mercadinho,2025-09-29,debito,1156.17
mercadinho,2025-09-29,credito_vista,680.1
mercadinho,2025-09-29,credito_4x,136.02
mercadinho,2025-09-30,pix,1283.89
mercadinho,2025-09-30,debito,1039.34
mercadinho,2025-09-30,credito_vista,611.37
mercadinho,2025-09-30,credito_4x,122.27
mercadinho,2025-10-01,pix,2265.37
mercadinho,2025-10-01,debito,1833.87
mercadinho,2025-10-01,credito_vista,1078.75
mercadinho,2025-10-01,credito_4x,215.75
mercadinho,2025-10-02,pix,2463.1
mercadinho,2025-10-02,debito,1993.94
mercadinho,2025-10-02,credito_vista,1172.9
mercadinho,2025-10-02,credito_4x,234.58
mercadinho,2025-10-03,pix,2261.35
mercadinho,2025-10-03,debito,1830.61
mercadinho,2025-10-03,credito_vista,1076.83
mercadinho,2025-10-03,credito_4x,215.37
mercadinho,2025-10-04,pix,2632.51
mercadinho,2025-10-04,debito,2131.08
mercadinho,2025-10-04,credito_vista,1253.57
mercadinho,2025-10-04,credito_4x,250.71
mercadinho,2025-10-05,pix,1384.99
mercadinho,2025-10-05,debito,1121.18
mercadinho,2025-10-05,credito_vista,659.52
mercadinho,2025-10-05,credito_4x,131.9
mercadinho,2025-10-06,pix,2204.27
mercadinho,2025-10-06,debito,1784.41
mercadinho,2025-10-06,credito_vista,1049.65
mercadinho,2025-10-06,credito_4x,209.93
mercadinho,2025-10-07,pix,2429.91
mercadinho,2025-10-07,debito,1967.07
mercadinho,2025-10-07,credito_vista,1157.1
mercadinho,2025-10-07,credito_4x,231.42
mercadinho,2025-10-08,pix,2080.6
mercadinho,2025-10-08,debito,1684.3
mercadinho,2025-10-08,credito_vista,990.76
mercadinho,2025-10-08,credito_4x,198.15
mercadinho,2025-10-09,pix,1824.15
mercadinho,2025-10-09,debito,1476.69
mercadinho,2025-10-09,credito_vista,868.64
mercadinho,2025-10-09,credito_4x,173.73
mercadinho,2025-10-10,pix,2469.01
mercadinho,2025-10-10,debito,1998.72
mercadinho,2025-10-10,credito_vista,1175.72
mercadinho,2025-10-10,credito_4x,235.14
mercadinho,2025-10-11,pix,1794.12
mercadinho,2025-10-11,debito,1452.38
mercadinho,2025-10-11,credito_vista,854.34
mercadinho,2025-10-11,credito_4x,170.87
mercadinho,2025-10-12,pix,1035.89
mercadinho,2025-10-12,debito,838.58
mercadinho,2025-10-12,credito_vista,493.28
mercadinho,2025-10-12,credito_4x,98.66
mercadinho,2025-10-13,pix,1821.71
mercadinho,2025-10-13,debito,1474.72
mercadinho,2025-10-13,credito_vista,867.48
mercadinho,2025-10-13,credito_4x,173.5
mercadinho,2025-10-14,pix,1608.94
mercadinho,2025-10-14,debito,1302.48
mercadinho,2025-10-14,credito_vista,766.16
mercadinho,2025-10-14,credito_4x,153.23
mercadinho,2025-10-15,pix,1862.04
mercadinho,2025-10-15,debito,1507.37
mercadinho,2025-10-15,credito_vista,886.69
mercadinho,2025-10-15,credito_4x,177.34
mercadinho,2025-10-16,pix,1981.78
mercadinho,2025-10-16,debito,1604.3
mercadinho,2025-10-16,credito_vista,943.7
mercadinho,2025-10-16,credito_4x,188.74
mercadinho,2025-10-17,pix,2175.08
mercadinho,2025-10-17,debito,1760.78
mercadinho,2025-10-17,credito_vista,1035.75
mercadinho,2025-10-17,credito_4x,207.15
mercadinho,2025-10-18,pix,1949.92
mercadinho,2025-10-18,debito,1578.5
mercadinho,2025-10-18,credito_vista,928.53
mercadinho,2025-10-18,credito_4x,185.71
mercadinho,2025-10-19,pix,1128.47
mercadinho,2025-10-19,debito,913.52
mercadinho,2025-10-19,credito_vista,537.37
mercadinho,2025-10-19,credito_4x,107.47
mercadinho,2025-10-20,pix,1964.04
mercadinho,2025-10-20,debito,1589.94
mercadinho,2025-10-20,credito_vista,935.26
mercadinho,2025-10-20,credito_4x,187.05
mercadinho,2025-10-21,pix,1736.26
mercadinho,2025-10-21,debito,1405.55
mercadinho,2025-10-21,credito_vista,826.79
mercadinho,2025-10-21,credito_4x,165.36
mercadinho,2025-10-22,pix,1850.22
mercadinho,2025-10-22,debito,1497.8
mercadinho,2025-10-22,credito_vista,881.06
mercadinho,2025-10-22,credito_4x,176.21
mercadinho,2025-10-23,pix,1567.63
mercadinho,2025-10-23,debito,1269.03
mercadinho,2025-10-23,credito_vista,746.49
mercadinho,2025-10-23,credito_4x,149.3
mercadinho,2025-10-24,pix,2664.62
mercadinho,2025-10-24,debito,2157.08
mercadinho,2025-10-24,credito_vista,1268.87
mercadinho,2025-10-24,credito_4x,253.77
mercadinho,2025-10-25,pix,1708.33
mercadinho,2025-10-25,debito,1382.94
mercadinho,2025-10-25,credito_vista,813.49
mercadinho,2025-10-25,credito_4x,162.7
mercadinho,2025-10-26,pix,870.95
mercadinho,2025-10-26,debito,705.05
mercadinho,2025-10-26,credito_vista,414.74
mercadinho,2025-10-26,credito_4x,82.95
mercadinho,2025-10-27,pix,1179.29
mercadinho,2025-10-27,debito,954.66
mercadinho,2025-10-27,credito_vista,561.57
mercadinho,2025-10-27,credito_4x,112.31
mercadinho,2025-10-28,pix,1164.78
mercadinho,2025-10-28,debito,942.92
mercadinho,2025-10-28,credito_vista,554.66
mercadinho,2025-10-28,credito_4x,110.93
mercadinho,2025-10-29,pix,1479.81
mercadinho,2025-10-29,debito,1197.94
mercadinho,2025-10-29,credito_vista,704.67
mercadinho,2025-10-29,credito_4x,140.93
mercadinho,2025-10-30,pix,1318.07
mercadinho,2025-10-30,debito,1067.01
mercadinho,2025-10-30,credito_vista,627.65
mercadinho,2025-10-30,credito_4x,125.53
mercadinho,2025-10-31,pix,1834.91
mercadinho,2025-10-31,debito,1485.41
mercadinho,2025-10-31,credito_vista,873.77
mercadinho,2025-10-31,credito_4x,174.75
mercadinho,2025-11-01,pix,3270.72
mercadinho,2025-11-01,debito,2647.72
mercadinho,2025-11-01,credito_vista,1557.48
mercadinho,2025-11-01,credito_4x,311.5
mercadinho,2025-11-02,pix,1355.78
mercadinho,2025-11-02,debito,1097.54
mercadinho,2025-11-02,credito_vista,645.61
mercadinho,2025-11-02,credito_4x,129.12
mercadinho,2025-11-03,pix,2726.59
mercadinho,2025-11-03,debito,2207.24
mercadinho,2025-11-03,credito_vista,1298.38
mercadinho,2025-11-03,credito_4x,259.68
mercadinho,2025-11-04,pix,2120.9
mercadinho,2025-11-04,debito,1716.92
mercadinho,2025-11-04,credito_vista,1009.95
mercadinho,2025-11-04,credito_4x,201.99
mercadinho,2025-11-05,pix,1786.72
mercadinho,2025-11-05,debito,1446.39
mercadinho,2025-11-05,credito_vista,850.82
mercadinho,2025-11-05,credito_4x,170.16
mercadinho,2025-11-06,pix,2105.93
mercadinho,2025-11-06,debito,1704.8
mercadinho,2025-11-06,credito_vista,1002.82
mercadinho,2025-11-06,credito_4x,200.56
mercadinho,2025-11-07,pix,3022.3
mercadinho,2025-11-07,debito,2446.62
mercadinho,2025-11-07,credito_vista,1439.19
mercadinho,2025-11-07,credito_4x,287.84
mercadinho,2025-11-08,pix,3337.52
mercadinho,2025-11-08,debito,2701.8
mercadinho,2025-11-08,credito_vista,1589.3
mercadinho,2025-11-08,credito_4x,317.86
mercadinho,2025-11-09,pix,1161.22
mercadinho,2025-11-09,debito,940.03
mercadinho,2025-11-09,credito_vista,552.96
mercadinho,2025-11-09,credito_4x,110.59
mercadinho,2025-11-10,pix,2236.95
mercadinho,2025-11-10,debito,1810.86
mercadinho,2025-11-10,credito_vista,1065.21
mercadinho,2025-11-10,credito_4x,213.04
mercadinho,2025-11-11,pix,1606.77
mercadinho,2025-11-11,debito,1300.72
mercadinho,2025-11-11,credito_vista,765.13
mercadinho,2025-11-11,credito_4x,153.03
mercadinho,2025-11-12,pix,1645.01
mercadinho,2025-11-12,debito,1331.67
mercadinho,2025-11-12,credito_vista,783.34
mercadinho,2025-11-12,credito_4x,156.67
mercadinho,2025-11-13,pix,1551.27
mercadinho,2025-11-13,debito,1255.79
mercadinho,2025-11-13,credito_vista,738.7
mercadinho,2025-11-13,credito_4x,147.74
mercadinho,2025-11-14,pix,2108.96
mercadinho,2025-11-14,debito,1707.26
mercadinho,2025-11-14,credito_vista,1004.27
mercadinho,2025-11-14,credito_4x,200.85
mercadinho,2025-11-15,pix,2338.8
mercadinho,2025-11-15,debito,1893.31
mercadinho,2025-11-15,credito_vista,1113.71
mercadinho,2025-11-15,credito_4x,222.74
mercadinho,2025-11-16,pix,1165.55
mercadinho,2025-11-16,debito,943.54
mercadinho,2025-11-16,credito_vista,555.02
mercadinho,2025-11-16,credito_4x,111.0
mercadinho,2025-11-17,pix,2048.66
mercadinho,2025-11-17,debito,1658.44
mercadinho,2025-11-17,credito_vista,975.55
mercadinho,2025-11-17,credito_4x,195.11
mercadinho,2025-11-18,pix,1691.34
mercadinho,2025-11-18,debito,1369.18
mercadinho,2025-11-18,credito_vista,805.4
mercadinho,2025-11-18,credito_4x,161.08
mercadinho,2025-11-19,pix,1650.6
mercadinho,2025-11-19,debito,1336.2
mercadinho,2025-11-19,credito_vista,786.0
mercadinho,2025-11-19,credito_4x,157.2
mercadinho,2025-11-20,pix,1835.4
mercadinho,2025-11-20,debito,1485.8
mercadinho,2025-11-20,credito_vista,874.0
mercadinho,2025-11-20,credito_4x,174.8
mercadinho,2025-11-21,pix,2079.82
mercadinho,2025-11-21,debito,1683.66
mercadinho,2025-11-21,credito_vista,990.39
mercadinho,2025-11-21,credito_4x,198.08
mercadinho,2025-11-22,pix,2247.8
mercadinho,2025-11-22,debito,1819.65
mercadinho,2025-11-22,credito_vista,1070.38
mercadinho,2025-11-22,credito_4x,214.08
mercadinho,2025-11-23,pix,986.79
mercadinho,2025-11-23,debito,798.83
mercadinho,2025-11-23,credito_vista,469.9
mercadinho,2025-11-23,credito_4x,93.98
mercadinho,2025-11-24,pix,1786.88
mercadinho,2025-11-24,debito,1446.52
mercadinho,2025-11-24,credito_vista,850.9
mercadinho,2025-11-24,credito_4x,170.18
mercadinho,2025-11-25,pix,1160.5
mercadinho,2025-11-25,debito,939.45
mercadinho,2025-11-25,credito_vista,552.62
mercadinho,2025-11-25,credito_4x,110.52
mercadinho,2025-11-26,pix,1335.94
mercadinho,2025-11-26,debito,1081.48
mercadinho,2025-11-26,credito_vista,636.16
mercadinho,2025-11-26,credito_4x,127.23
mercadinho,2025-11-27,pix,1486.35
mercadinho,2025-11-27,debito,1203.23
mercadinho,2025-11-27,credito_vista,707.78
mercadinho,2025-11-27,credito_4x,141.56
mercadinho,2025-11-28,pix,1458.28
mercadinho,2025-11-28,debito,1180.51
mercadinho,2025-11-28,credito_vista,694.42
mercadinho,2025-11-28,credito_4x,138.88
mercadinho,2025-11-29,pix,1948.33
mercadinho,2025-11-29,debito,1577.22
mercadinho,2025-11-29,credito_vista,927.77
mercadinho,2025-11-29,credito_4x,185.55
mercadinho,2025-11-30,pix,815.46
mercadinho,2025-11-30,debito,660.13
mercadinho,2025-11-30,credito_vista,388.31
mercadinho,2025-11-30,credito_4x,77.66
mercadinho,2025-12-01,pix,2544.16
mercadinho,2025-12-01,debito,2059.56
mercadinho,2025-12-01,credito_vista,1211.5
mercadinho,2025-12-01,credito_4x,242.3
mercadinho,2025-12-02,pix,2225.38
mercadinho,2025-12-02,debito,1801.5
mercadinho,2025-12-02,credito_vista,1059.71
mercadinho,2025-12-02,credito_4x,211.94
mercadinho,2025-12-03,pix,1906.46
mercadinho,2025-12-03,debito,1543.32
mercadinho,2025-12-03,credito_vista,907.84
mercadinho,2025-12-03,credito_4x,181.57
mercadinho,2025-12-04,pix,2053.97
mercadinho,2025-12-04,debito,1662.74
mercadinho,2025-12-04,credito_vista,978.08
mercadinho,2025-12-04,credito_4x,195.62
mercadinho,2025-12-05,pix,2950.34
mercadinho,2025-12-05,debito,2388.37
mercadinho,2025-12-05,credito_vista,1404.93
mercadinho,2025-12-05,credito_4x,280.99
mercadinho,2025-12-06,pix,3637.74
mercadinho,2025-12-06,debito,2944.84
mercadinho,2025-12-06,credito_vista,1732.26
mercadinho,2025-12-06,credito_4x,346.45
mercadinho,2025-12-07,pix,1101.85
mercadinho,2025-12-07,debito,891.98
mercadinho,2025-12-07,credito_vista,524.69
mercadinho,2025-12-07,credito_4x,104.94
mercadinho,2025-12-08,pix,2565.17
mercadinho,2025-12-08,debito,2076.56
mercadinho,2025-12-08,credito_vista,1221.51
mercadinho,2025-12-08,credito_4x,244.3
mercadinho,2025-12-09,pix,2513.07
mercadinho,2025-12-09,debito,2034.39
mercadinho,2025-12-09,credito_vista,1196.7
